country,code,year,percentage
United Kingdom,GBR,1989,0.534326748
United Kingdom,GBR,1990,0.634939575
United Kingdom,GBR,1991,0.56868351
United Kingdom,GBR,1992,0.691002177
United Kingdom,GBR,1993,0.618501217
United Kingdom,GBR,1994,0.764229579
United Kingdom,GBR,1995,0.729524334
United Kingdom,GBR,1996,0.591996929
United Kingdom,GBR,1997,0.759807134
United Kingdom,GBR,1998,0.906569458
United Kingdom,GBR,1999,1.013045607
United Kingdom,GBR,2000,1.03567957
United Kingdom,GBR,2001,0.980044894
United Kingdom,GBR,2002,1.161833434
United Kingdom,GBR,2003,1.100016413
United Kingdom,GBR,2004,1.436027217
United Kingdom,GBR,2005,1.71364963
United Kingdom,GBR,2006,1.888151003
United Kingdom,GBR,2007,2.171387593
United Kingdom,GBR,2008,2.633218659
United Kingdom,GBR,2009,3.210223101
United Kingdom,GBR,2010,3.294055847
United Kingdom,GBR,2011,4.422036221
United Kingdom,GBR,2012,4.91859495
United Kingdom,GBR,2013,6.274585349
United Kingdom,GBR,2014,7.989873292
United Kingdom,GBR,2015,9.852565128
United Kingdom,GBR,2016,9.907189887
United Kingdom,GBR,2017,11.62814729
United Kingdom,GBR,2018,13.04209913
United Kingdom,GBR,2019,14.45422831
United States,USA,1965,4.049035888
United States,USA,1966,3.863979329
United States,USA,1967,4.210206031
United States,USA,1968,4.008295735
United States,USA,1969,4.250698369
United States,USA,1970,4.073490905
United States,USA,1971,4.273266864
United States,USA,1972,4.184785326
United States,USA,1973,4.030585862
United States,USA,1974,4.543602555
United States,USA,1975,4.632769798
United States,USA,1976,4.210425582
United States,USA,1977,3.275280331
United States,USA,1978,4.066035784
United States,USA,1979,4.027480304
United States,USA,1980,4.138457379
United States,USA,1981,4.059479624
United States,USA,1982,4.928596941
United States,USA,1983,5.33494756
United States,USA,1984,4.992732653
United States,USA,1985,4.459391808
United States,USA,1986,4.598270433
United States,USA,1987,3.949514031
United States,USA,1988,3.430741992
United States,USA,1989,4.033711632
United States,USA,1990,4.436030011
United States,USA,1991,4.435058355
United States,USA,1992,3.994865876
United States,USA,1993,4.289436291
United States,USA,1994,3.990423189
United States,USA,1995,4.471988971
United States,USA,1996,4.711333207
United States,USA,1997,4.804757571
United States,USA,1998,4.409780618
United States,USA,1999,4.304227667
United States,USA,2000,3.779522318
United States,USA,2001,3.202990691
United States,USA,2002,3.761271279
United States,USA,2003,3.920587169
United States,USA,2004,3.850090784
United States,USA,2005,3.962209107
United States,USA,2006,4.407502576
United States,USA,2007,4.127576918
United States,USA,2008,4.749824904
United States,USA,2009,5.514614647
United States,USA,2010,5.56245225
United States,USA,2011,6.558814337
United States,USA,2012,6.540586121
United States,USA,2013,6.746303558
United States,USA,2014,6.858794535
United States,USA,2015,7.0465314
United States,USA,2016,7.819777282
United States,USA,2017,8.567636186
United States,USA,2018,8.466613194
United States,USA,2019,8.711955664
Uzbekistan,UZB,1985,3.132269536
Uzbekistan,UZB,1986,2.706642284
Uzbekistan,UZB,1987,3.890000742
Uzbekistan,UZB,1988,3.878928922
Uzbekistan,UZB,1989,2.933595521
Uzbekistan,UZB,1990,3.63705209
Uzbekistan,UZB,1991,3.258245178
Uzbekistan,UZB,1992,3.567995418
Uzbekistan,UZB,1993,3.882768029
Uzbekistan,UZB,1994,3.844222255
Uzbekistan,UZB,1995,3.388361062
Uzbekistan,UZB,1996,3.463603192
Uzbekistan,UZB,1997,3.098207537
Uzbekistan,UZB,1998,3.085261016
Uzbekistan,UZB,1999,2.6994245
Uzbekistan,UZB,2000,2.744207144
Uzbekistan,UZB,2001,2.783425744
Uzbekistan,UZB,2002,2.778954528
Uzbekistan,UZB,2003,3.437144307
Uzbekistan,UZB,2004,3.061888605
Uzbekistan,UZB,2005,3.311796135
Uzbekistan,UZB,2006,3.008813736
Uzbekistan,UZB,2007,3.110134564
Uzbekistan,UZB,2008,2.231617555
Uzbekistan,UZB,2009,3.26545574
Uzbekistan,UZB,2010,4.130113702
Uzbekistan,UZB,2011,2.735662688
Uzbekistan,UZB,2012,3.095896206
Uzbekistan,UZB,2013,3.023964882
Uzbekistan,UZB,2014,2.85355103
Uzbekistan,UZB,2015,2.900846904
Uzbekistan,UZB,2016,3.724470147
Uzbekistan,UZB,2017,4.241886316
Uzbekistan,UZB,2018,2.885980671
Uzbekistan,UZB,2019,3.250424362
Venezuela,VEN,1965,1.988490325
Venezuela,VEN,1966,2.007182054
Venezuela,VEN,1967,2.23289361
Venezuela,VEN,1968,3.478544582
Venezuela,VEN,1969,3.995062979
Venezuela,VEN,1970,5.095201987
Venezuela,VEN,1971,6.588554492
Venezuela,VEN,1972,6.962866128
Venezuela,VEN,1973,6.290131023
Venezuela,VEN,1974,7.534361646
Venezuela,VEN,1975,8.399684998
Venezuela,VEN,1976,9.10278075
Venezuela,VEN,1977,9.393355675
Venezuela,VEN,1978,9.244237255
Venezuela,VEN,1979,9.76434877
Venezuela,VEN,1980,8.932666397
Venezuela,VEN,1981,8.906301942
Venezuela,VEN,1982,9.154665139
Venezuela,VEN,1983,10.5028112
Venezuela,VEN,1984,11.55138809
Venezuela,VEN,1985,12.58942025
Venezuela,VEN,1986,13.02053776
Venezuela,VEN,1987,16.00535534
Venezuela,VEN,1988,17.05119405
Venezuela,VEN,1989,17.1388538
Venezuela,VEN,1990,17.2099025
Venezuela,VEN,1991,20.63302731
Venezuela,VEN,1992,20.22794797
Venezuela,VEN,1993,20.53781879
Venezuela,VEN,1994,20.43435019
Venezuela,VEN,1995,19.89992973
Venezuela,VEN,1996,21.39191882
Venezuela,VEN,1997,21.52339253
Venezuela,VEN,1998,20.51345468
Venezuela,VEN,1999,22.25163136
Venezuela,VEN,2000,22.64167765
Venezuela,VEN,2001,20.39699655
Venezuela,VEN,2002,20.00495473
Venezuela,VEN,2003,22.50721574
Venezuela,VEN,2004,23.23063819
Venezuela,VEN,2005,24.33624165
Venezuela,VEN,2006,22.97392225
Venezuela,VEN,2007,23.14520001
Venezuela,VEN,2008,23.2409937
Venezuela,VEN,2009,22.96395393
Venezuela,VEN,2010,21.61770296
Venezuela,VEN,2011,22.28982425
Venezuela,VEN,2012,20.91952442
Venezuela,VEN,2013,21.75719
Venezuela,VEN,2014,21.12929022
Venezuela,VEN,2015,20.29177338
Venezuela,VEN,2016,18.68822948
Venezuela,VEN,2017,18.6941923
Venezuela,VEN,2018,20.78028323
Venezuela,VEN,2019,25.39076746
Vietnam,VNM,1965,3.213048272
Vietnam,VNM,1966,2.10716222
Vietnam,VNM,1967,1.685550008
Vietnam,VNM,1968,1.81455119
Vietnam,VNM,1969,1.728241865
Vietnam,VNM,1970,1.840889457
Vietnam,VNM,1971,2.113066041
Vietnam,VNM,1972,1.497878654
Vietnam,VNM,1973,1.412399398
Vietnam,VNM,1974,1.899647451
Vietnam,VNM,1975,2.034672148
Vietnam,VNM,1976,3.920316119
Vietnam,VNM,1977,3.94780616
Vietnam,VNM,1978,5.077995504
Vietnam,VNM,1979,5.892902033
Vietnam,VNM,1980,7.67091882
Vietnam,VNM,1981,7.751431159
Vietnam,VNM,1982,7.511182562
Vietnam,VNM,1983,5.626147892
Vietnam,VNM,1984,7.299231488
Vietnam,VNM,1985,6.78228069
Vietnam,VNM,1986,5.897594719
Vietnam,VNM,1987,5.147174205
Vietnam,VNM,1988,6.668166328
Vietnam,VNM,1989,15.10204984
Vietnam,VNM,1990,19.66392315
Vietnam,VNM,1991,22.7849053
Vietnam,VNM,1992,23.87965626
Vietnam,VNM,1993,23.04771315
Vietnam,VNM,1994,23.95218531
Vietnam,VNM,1995,23.62485722
Vietnam,VNM,1996,23.36283099
Vietnam,VNM,1997,19.6195474
Vietnam,VNM,1998,17.26194251
Vietnam,VNM,1999,20.7761467
Vietnam,VNM,2000,19.27929069
Vietnam,VNM,2001,21.22599644
Vietnam,VNM,2002,19.24298007
Vietnam,VNM,2003,18.47984329
Vietnam,VNM,2004,14.08587697
Vietnam,VNM,2005,12.30738754
Vietnam,VNM,2006,15.95561881
Vietnam,VNM,2007,16.52761266
Vietnam,VNM,2008,15.29473108
Vietnam,VNM,2009,17.23504624
Vietnam,VNM,2010,14.34681995
Vietnam,VNM,2011,18.02237753
Vietnam,VNM,2012,22.13701987
Vietnam,VNM,2013,22.37839845
Vietnam,VNM,2014,21.85037846
Vietnam,VNM,2015,18.06105386
Vietnam,VNM,2016,19.30655592
Vietnam,VNM,2017,24.17659452
Vietnam,VNM,2018,20.43450935
Vietnam,VNM,2019,15.21636019
World,OWID_WRL,1965,6.045201931
World,OWID_WRL,1966,6.116027372
World,OWID_WRL,1967,6.023973981
World,OWID_WRL,1968,5.986314764
World,OWID_WRL,1969,5.937038992
World,OWID_WRL,1970,5.85511864
World,OWID_WRL,1971,5.881894042
World,OWID_WRL,1972,5.844005104
World,OWID_WRL,1973,5.61237867
World,OWID_WRL,1974,6.126469477
World,OWID_WRL,1975,6.16894655
World,OWID_WRL,1976,5.845684712
World,OWID_WRL,1977,5.831600484
World,OWID_WRL,1978,6.094258088
World,OWID_WRL,1979,6.187224669
World,OWID_WRL,1980,6.373133283
World,OWID_WRL,1981,6.550548237
World,OWID_WRL,1982,6.736276909
World,OWID_WRL,1983,6.926148584
World,OWID_WRL,1984,6.852249666
World,OWID_WRL,1985,6.808253192
World,OWID_WRL,1986,6.773774042
World,OWID_WRL,1987,6.649360631
World,OWID_WRL,1988,6.608923641
World,OWID_WRL,1989,6.487595957
World,OWID_WRL,1990,6.770025071
World,OWID_WRL,1991,6.891743246
World,OWID_WRL,1992,6.864867298
World,OWID_WRL,1993,7.215571502
World,OWID_WRL,1994,7.196276928
World,OWID_WRL,1995,7.430989903
World,OWID_WRL,1996,7.321471163
World,OWID_WRL,1997,7.415220881
World,OWID_WRL,1998,7.455771052
World,OWID_WRL,1999,7.410030224
World,OWID_WRL,2000,7.391465264
World,OWID_WRL,2001,7.133969674
World,OWID_WRL,2002,7.140823578
World,OWID_WRL,2003,6.909766057
World,OWID_WRL,2004,7.090834016
World,OWID_WRL,2005,7.134990447
World,OWID_WRL,2006,7.265967436
World,OWID_WRL,2007,7.302112117
World,OWID_WRL,2008,7.774726803
World,OWID_WRL,2009,8.068955567
World,OWID_WRL,2010,8.290080581
World,OWID_WRL,2011,8.447256822
World,OWID_WRL,2012,8.847432795
World,OWID_WRL,2013,9.256498392
World,OWID_WRL,2014,9.588237708
World,OWID_WRL,2015,9.841922879
World,OWID_WRL,2016,10.2410425
World,OWID_WRL,2017,10.64008923
World,OWID_WRL,2018,10.9590163
World,OWID_WRL,2019,11.40863257
